case,profile,category,mode,baseline_ns_per_document,candidate_ns_per_document,baseline_over_candidate_median,baseline_over_candidate_min,baseline_over_candidate_max,pairs,round_medians
feature--parser.line_comments-active-65536,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,feature-line_comments,parse,142757.68125,143393.75,0.9981882879655828,0.9837091813717477,1.00783497473147,6,"[0.9949981511376484, 1.0013784247935171]"
feature--parser.line_comments-active-65536,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,feature-line_comments,reuse,166029.78515625,167396.97265625,0.9918332926229259,0.9699307128812793,1.0052185595048297,6,"[0.9904641425833596, 1.0045328542521648]"
diagnostic--slash-paths-without-comments-4096,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,diagnostic-slash-paths,parse,1639.18148723822,1623.914541417132,1.0095261356730538,0.9823090605358896,1.0177790122069792,6,"[0.9914649982310051, 1.011204158738509]"
diagnostic--slash-paths-without-comments-4096,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,diagnostic-slash-paths,reuse,1861.3347216395832,1850.3250959192978,1.002619100153154,0.9821150273275328,1.0243973171995722,6,"[1.0003791786711997, 1.0048590216351079]"
diagnostic--slash-paths-without-comments-65536,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,diagnostic-slash-paths,parse,25820.103750000002,25573.698125,1.00974074567511,0.9839741374765342,1.0233005518389493,6,"[1.0087359091385035, 1.0107455822117166]"
diagnostic--slash-paths-without-comments-65536,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,diagnostic-slash-paths,reuse,29115.264204545456,28933.978693181816,1.013624573095981,0.9913382080051123,1.0272473315589432,6,"[0.9928941071751256, 1.0141141407608145]"
control--line_comments-plain-300,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-b552b1b4e099e6cf4fb60158b4b0623cd3b7d34dfb5ebbee0111cee2a3dd4b67.json,feature-off-plain,parse,115.0035672012259,114.42493843335778,1.0036232277534116,0.9847574931988922,1.026847546737921,6,"[0.9988898988709515, 1.0083565566358716]"
control--line_comments-plain-300,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-b552b1b4e099e6cf4fb60158b4b0623cd3b7d34dfb5ebbee0111cee2a3dd4b67.json,feature-off-plain,reuse,165.02083705323395,164.76957998012702,0.9990888525727427,0.9925074639564013,1.0245921733395797,6,"[0.9977298424748391, 1.0004478626706463]"
control--line_comments-plain-4096,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-b552b1b4e099e6cf4fb60158b4b0623cd3b7d34dfb5ebbee0111cee2a3dd4b67.json,feature-off-plain,parse,1182.4615134688092,1177.5918505727764,1.0041398032764204,0.9849957003503836,1.0158211364745084,6,"[0.9933255315624482, 1.0063225161588034]"
control--line_comments-plain-4096,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-b552b1b4e099e6cf4fb60158b4b0623cd3b7d34dfb5ebbee0111cee2a3dd4b67.json,feature-off-plain,reuse,1690.6448353348087,1704.3442631201406,0.9858485022326537,0.9743131688989881,1.0139973655556456,6,"[0.9910950167363913, 0.9806019877289162]"
control--line_comments-plain-65536,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-b552b1b4e099e6cf4fb60158b4b0623cd3b7d34dfb5ebbee0111cee2a3dd4b67.json,feature-off-plain,parse,18341.758035714287,18329.110714285714,0.996583327034803,0.9931696587358475,1.0244578852516342,6,"[0.9969091286000488, 0.9962575254695574]"
control--line_comments-plain-65536,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-b552b1b4e099e6cf4fb60158b4b0623cd3b7d34dfb5ebbee0111cee2a3dd4b67.json,feature-off-plain,reuse,26738.172526041664,26917.399739583332,0.9917166876091985,0.9826800001235508,1.0217573798327853,6,"[0.9891441431793548, 0.9932642875189386]"
